dates,tension,temperature_stream,dH
2015-07-24 02:15:00,0.58059,17.058,0.08755440977657131

2015-07-24 02:30:00,0.58059,17.011,0.08762668693837525

2015-07-24 02:45:00,0.58059,16.963,0.08770050191213248

2015-07-24 03:00:00,0.5812,16.915,0.08770577473852385

2015-07-24 03:15:00,0.5812,16.868,0.08777805190032781

2015-07-24 03:30:00,0.58059,16.82,0.08792040902145089

2015-07-24 03:45:00,0.58059,16.773,0.08799268618325484

2015-07-24 04:00:00,0.58059,16.725,0.08806650115701206

2015-07-24 04:15:00,0.58059,16.677,0.08814031613076928

2015-07-24 04:30:00,0.58059,16.63,0.08821259329257324

2015-07-24 04:45:00,0.58059,16.582,0.08828640826633047

2015-07-24 05:00:00,0.5812,16.534,0.08829168109272184

2015-07-24 05:15:00,0.5812,16.487,0.0883639582545258

2015-07-24 05:30:00,0.5812,16.439,0.088437773228283

2015-07-24 05:45:00,0.5812,16.415,0.08847468071516164

2015-07-24 06:00:00,0.5812,16.368,0.08854695787696558

2015-07-24 06:15:00,0.5812,16.344,0.08858386536384419

2015-07-24 06:30:00,0.5812,16.32,0.0886207728507228

2015-07-24 06:45:00,0.5812,16.296,0.08865768033760142

2015-07-24 07:00:00,0.5812,16.272,0.08869458782448003

2015-07-24 07:15:00,0.5812,16.249,0.08872995749940538

2015-07-24 07:30:00,0.5812,16.249,0.08872995749940538

2015-07-24 07:45:00,0.5812,16.249,0.08872995749940538

2015-07-24 08:00:00,0.5812,16.249,0.08872995749940538

2015-07-24 08:15:00,0.5812,16.249,0.08872995749940538

2015-07-24 08:30:00,0.5812,16.344,0.08858386536384419

2015-07-24 08:45:00,0.5812,16.344,0.08858386536384419

2015-07-24 09:00:00,0.58059,16.296,0.08872622248496727

2015-07-24 09:15:00,0.58059,16.415,0.08854322286252748

2015-07-24 09:30:00,0.58059,16.487,0.08843250040189164

2015-07-24 09:45:00,0.58059,16.439,0.08850631537564886

2015-07-24 10:00:00,0.58059,16.487,0.08843250040189164

2015-07-24 10:15:00,0.58059,16.511,0.08839559291501303

2015-07-24 10:30:00,0.58059,16.654,0.08817568580569463

2015-07-24 10:45:00,0.58059,16.654,0.08817568580569463

2015-07-24 11:00:00,0.57998,16.701,0.08817195079125652

2015-07-24 11:15:00,0.57998,16.82,0.08798895116881673

2015-07-24 11:30:00,0.57998,16.844,0.08795204368193812

2015-07-24 11:45:00,0.57998,16.915,0.08784285903325556

2015-07-24 12:00:00,0.57998,16.963,0.08776904405949833

2015-07-24 12:15:00,0.57998,17.034,0.08765985941081578

2015-07-24 12:30:00,0.57937,17.177,0.08750849444886322

2015-07-24 12:45:00,0.57937,17.225,0.087434679475106

2015-07-24 13:00:00,0.57937,17.225,0.087434679475106

2015-07-24 13:15:00,0.57937,17.272,0.08736240231330204

2015-07-24 13:30:00,0.57937,17.32,0.08728858733954482

2015-07-24 13:45:00,0.57937,17.296,0.08732549482642343

2015-07-24 14:00:00,0.57875,17.439,0.08717525350623098

2015-07-24 14:15:00,0.57875,17.415,0.08721216099310959

2015-07-24 14:30:00,0.57875,17.439,0.08717525350623098

2015-07-24 14:45:00,0.57875,17.439,0.08717525350623098

2015-07-24 15:00:00,0.57875,17.463,0.08713834601935237

2015-07-24 15:15:00,0.57875,17.486,0.08710297634442703

2015-07-24 15:30:00,0.57814,17.51,0.08713461100491428

2015-07-24 15:45:00,0.57875,17.582,0.08695534639691259

2015-07-24 16:00:00,0.57814,17.605,0.0869885188693531

2015-07-24 16:15:00,0.57814,17.629,0.08695161138247448

2015-07-24 16:30:00,0.57814,17.629,0.08695161138247448

2015-07-24 16:45:00,0.57814,17.629,0.08695161138247448

2015-07-24 17:00:00,0.57814,17.605,0.0869885188693531

2015-07-24 17:15:00,0.57814,17.605,0.0869885188693531

2015-07-24 17:30:00,0.57814,17.629,0.08695161138247448

2015-07-24 17:45:00,0.57814,17.629,0.08695161138247448

2015-07-24 18:00:00,0.57814,17.629,0.08695161138247448

2015-07-24 18:15:00,0.57814,17.653,0.08691470389559587

2015-07-24 18:30:00,0.57753,17.677,0.08694633855608311

2015-07-24 18:45:00,0.57753,17.724,0.08687406139427917

2015-07-24 19:00:00,0.57753,17.748,0.08683715390740054

2015-07-24 19:15:00,0.57753,17.748,0.08683715390740054

2015-07-24 19:30:00,0.57753,17.772,0.08680024642052193

2015-07-24 19:45:00,0.57753,17.748,0.08683715390740054

2015-07-24 20:00:00,0.57753,17.724,0.08687406139427917

2015-07-24 20:15:00,0.57753,17.724,0.08687406139427917

2015-07-24 20:30:00,0.57692,17.701,0.08697797321657035

2015-07-24 20:45:00,0.57753,17.701,0.0869094310692045

2015-07-24 21:00:00,0.57692,17.677,0.08701488070344897

2015-07-24 21:15:00,0.57692,17.677,0.08701488070344897

2015-07-24 21:30:00,0.57692,17.677,0.08701488070344897

2015-07-24 21:45:00,0.57692,17.677,0.08701488070344897

2015-07-24 22:00:00,0.57692,17.677,0.08701488070344897

2015-07-24 22:15:00,0.57692,17.653,0.08705178819032758

2015-07-24 22:30:00,0.57692,17.653,0.08705178819032758

2015-07-24 22:45:00,0.57692,17.629,0.08708869567720619

2015-07-24 23:00:00,0.57692,17.629,0.08708869567720619

2015-07-24 23:15:00,0.57692,17.629,0.08708869567720619

2015-07-24 23:30:00,0.57631,17.629,0.08715723782457205

2015-07-24 23:45:00,0.57692,17.629,0.08708869567720619

2015-07-25 00:00:00,0.57631,17.629,0.08715723782457205

2015-07-25 00:15:00,0.57631,17.653,0.08712033033769342

2015-07-25 00:30:00,0.57631,17.653,0.08712033033769342

2015-07-25 00:45:00,0.57631,17.653,0.08712033033769342

2015-07-25 01:00:00,0.57631,17.629,0.08715723782457205

2015-07-25 01:15:00,0.57631,17.629,0.08715723782457205

2015-07-25 01:30:00,0.57631,17.605,0.08719414531145066

2015-07-25 01:45:00,0.57631,17.605,0.08719414531145066

2015-07-25 02:00:00,0.5757,17.582,0.08729805713374185

2015-07-25 02:15:00,0.5757,17.582,0.08729805713374185

2015-07-25 02:30:00,0.5757,17.582,0.08729805713374185

2015-07-25 02:45:00,0.5757,17.558,0.08733496462062047

2015-07-25 03:00:00,0.5757,17.534,0.08737187210749908

2015-07-25 03:15:00,0.5757,17.51,0.08740877959437769

2015-07-25 03:30:00,0.5757,17.486,0.0874456870812563

2015-07-25 03:45:00,0.5757,17.463,0.08748105675618163

2015-07-25 04:00:00,0.5757,17.439,0.08751796424306026

2015-07-25 04:15:00,0.5757,17.415,0.08755487172993887

2015-07-25 04:30:00,0.57509,17.391,0.08766032136418334

2015-07-25 04:45:00,0.57509,17.368,0.08769569103910867

2015-07-25 05:00:00,0.57509,17.32,0.0877695060128659

2015-07-25 05:15:00,0.57509,17.272,0.08784332098662313

2015-07-25 05:30:00,0.57509,17.225,0.08791559814842707

2015-07-25 05:45:00,0.57509,17.177,0.08798941312218429

2015-07-25 06:00:00,0.57509,17.13,0.08806169028398825

2015-07-25 06:15:00,0.57509,17.058,0.08817241274462409

2015-07-25 06:30:00,0.57509,17.034,0.0882093202315027

2015-07-25 06:45:00,0.57509,16.987,0.08828159739330667

2015-07-25 07:00:00,0.57509,16.963,0.08831850488018526

2015-07-25 07:15:00,0.57509,16.915,0.08839231985394248

2015-07-25 07:30:00,0.57509,16.868,0.08846459701574645

2015-07-25 07:45:00,0.57509,16.82,0.08853841198950367

2015-07-25 08:00:00,0.57509,16.796,0.08857531947638228

2015-07-25 08:15:00,0.57509,16.749,0.08864759663818624

2015-07-25 08:30:00,0.57509,16.725,0.08868450412506484

2015-07-25 08:45:00,0.57509,16.677,0.08875831909882206

2015-07-25 09:00:00,0.57509,16.701,0.08872141161194345

2015-07-25 09:15:00,0.57509,16.677,0.08875831909882206

2015-07-25 09:30:00,0.57509,16.63,0.08883059626062602

2015-07-25 09:45:00,0.57509,16.534,0.08897822620814048

2015-07-25 10:00:00,0.57448,16.654,0.08886223092111327

2015-07-25 10:15:00,0.57448,16.582,0.0889729533817491

2015-07-25 10:30:00,0.57448,16.463,0.08915595300418888

2015-07-25 10:45:00,0.57448,16.463,0.08915595300418888

2015-07-25 11:00:00,0.57448,16.558,0.08900986086862772

2015-07-25 11:15:00,0.57448,16.511,0.08908213803043168

2015-07-25 11:30:00,0.57448,16.63,0.08889913840799188

2015-07-25 11:45:00,0.57448,16.677,0.08882686124618792

2015-07-25 12:00:00,0.57448,16.534,0.08904676835550633

2015-07-25 12:15:00,0.57448,16.582,0.0889729533817491

2015-07-25 12:30:00,0.57387,16.606,0.08900458804223635

2015-07-25 12:45:00,0.57387,16.534,0.08911531050287219

2015-07-25 13:00:00,0.57387,16.701,0.08885849590667516

2015-07-25 13:15:00,0.57387,16.511,0.08915068017779752

2015-07-25 13:30:00,0.57387,16.558,0.08907840301599357

2015-07-25 13:45:00,0.57387,16.534,0.08911531050287219

2015-07-25 14:00:00,0.57387,16.654,0.08893077306847912

2015-07-25 14:15:00,0.57387,16.582,0.08904149552911496

2015-07-25 14:30:00,0.57387,16.749,0.08878468093291794

2015-07-25 14:45:00,0.57326,16.582,0.08911003767648082

2015-07-25 15:00:00,0.57326,16.582,0.08911003767648082

2015-07-25 15:15:00,0.57326,16.558,0.08914694516335943

2015-07-25 15:30:00,0.57326,16.63,0.08903622270272359

2015-07-25 15:45:00,0.57326,16.534,0.08918385265023804

2015-07-25 16:00:00,0.57326,16.487,0.08925612981204199

2015-07-25 16:15:00,0.57326,16.511,0.08921922232516338

2015-07-25 16:30:00,0.57326,16.511,0.08921922232516338

2015-07-25 16:45:00,0.57326,16.487,0.08925612981204199

2015-07-25 17:00:00,0.57265,16.511,0.08928776447252923

2015-07-25 17:15:00,0.57265,16.463,0.08936157944628645

2015-07-25 17:30:00,0.57265,16.439,0.08939848693316506

2015-07-25 17:45:00,0.57265,16.439,0.08939848693316506

2015-07-25 18:00:00,0.57265,16.439,0.08939848693316506

2015-07-25 18:15:00,0.57265,16.439,0.08939848693316506

2015-07-25 18:30:00,0.57265,16.439,0.08939848693316506

2015-07-25 18:45:00,0.57265,16.415,0.0894353944200437

2015-07-25 19:00:00,0.57265,16.415,0.0894353944200437

2015-07-25 19:15:00,0.57265,16.392,0.08947076409496901

2015-07-25 19:30:00,0.57265,16.392,0.08947076409496901

2015-07-25 19:45:00,0.57265,16.392,0.08947076409496901

2015-07-25 20:00:00,0.57265,16.344,0.08954457906872625

2015-07-25 20:15:00,0.57265,16.344,0.08954457906872625

2015-07-25 20:30:00,0.57265,16.296,0.08961839404248348

2015-07-25 20:45:00,0.57265,16.272,0.08965530152936209

2015-07-25 21:00:00,0.57265,16.249,0.08969067120428743

2015-07-25 21:15:00,0.57265,16.177,0.08980139366492326

2015-07-25 21:30:00,0.57265,16.153,0.08983830115180189

2015-07-25 21:45:00,0.57265,16.082,0.08994748580048444

2015-07-25 22:00:00,0.57265,16.034,0.09002130077424167

2015-07-25 22:15:00,0.57265,15.986,0.09009511574799889

2015-07-25 22:30:00,0.57265,15.963,0.09013048542292422

2015-07-25 22:45:00,0.57265,15.891,0.09024120788356006

2015-07-25 23:00:00,0.57265,15.843,0.0903150228573173

2015-07-25 23:15:00,0.57265,15.772,0.09042420750599986

2015-07-25 23:30:00,0.57265,15.724,0.09049802247975708

2015-07-25 23:45:00,0.57265,15.652,0.09060874494039292

2015-07-26 00:00:00,0.57265,15.605,0.09068102210219686

2015-07-26 00:15:00,0.57265,15.533,0.0907917445628327

2015-07-26 00:30:00,0.57265,15.461,0.09090246702346855

2015-07-26 00:45:00,0.57265,15.414,0.0909747441852725

2015-07-26 01:00:00,0.57265,15.342,0.09108546664590833

2015-07-26 01:15:00,0.57265,15.27,0.09119618910654419

2015-07-26 01:30:00,0.57265,15.223,0.09126846626834813

2015-07-26 01:45:00,0.57265,15.151,0.09137918872898397

2015-07-26 02:00:00,0.57265,15.103,0.09145300370274119

2015-07-26 02:15:00,0.57265,15.031,0.09156372616337703

2015-07-26 02:30:00,0.57265,14.96,0.09167291081205961

2015-07-26 02:45:00,0.57265,14.864,0.09182054075957405

2015-07-26 03:00:00,0.57265,14.792,0.09193126322020989

2015-07-26 03:15:00,0.57265,14.721,0.09204044786889246

2015-07-26 03:30:00,0.57265,14.649,0.0921511703295283

2015-07-26 03:45:00,0.57265,14.601,0.09222498530328553

2015-07-26 04:00:00,0.57265,14.529,0.09233570776392135

2015-07-26 04:15:00,0.57265,14.457,0.09244643022455719

2015-07-26 04:30:00,0.57265,14.361,0.09259406017207164

2015-07-26 04:45:00,0.57265,14.29,0.09270324482075422

2015-07-26 05:00:00,0.57326,14.218,0.0927454251340242

2015-07-26 05:15:00,0.57326,14.146,0.09285614759466004

2015-07-26 05:30:00,0.57326,14.098,0.09292996256841728

2015-07-26 05:45:00,0.57326,14.026,0.0930406850290531

2015-07-26 06:00:00,0.57326,13.978,0.09311450000281032

2015-07-26 06:15:00,0.57326,13.954,0.09315140748968893

2015-07-26 06:30:00,0.57326,13.906,0.09322522246344617

2015-07-26 06:45:00,0.57326,13.882,0.09326212995032478

2015-07-26 07:00:00,0.57326,13.858,0.0932990374372034

2015-07-26 07:15:00,0.57326,13.834,0.09333594492408201

2015-07-26 07:30:00,0.57326,13.834,0.09333594492408201

2015-07-26 07:45:00,0.57326,13.81,0.09337285241096062

2015-07-26 08:00:00,0.57326,13.786,0.09340975989783923

2015-07-26 08:15:00,0.57326,13.786,0.09340975989783923

2015-07-26 08:30:00,0.57326,13.786,0.09340975989783923

2015-07-26 08:45:00,0.57326,13.834,0.09333594492408201

2015-07-26 09:00:00,0.57326,13.834,0.09333594492408201

2015-07-26 09:15:00,0.57326,13.834,0.09333594492408201

2015-07-26 09:30:00,0.57326,13.882,0.09326212995032478

2015-07-26 09:45:00,0.57326,13.93,0.09318831497656756

2015-07-26 10:00:00,0.57326,14.002,0.09307759251593171

2015-07-26 10:15:00,0.57265,14.026,0.09310922717641895

2015-07-26 10:30:00,0.57265,14.05,0.09307231968954036

2015-07-26 10:45:00,0.57265,14.098,0.09299850471578312

2015-07-26 11:00:00,0.57265,14.074,0.09303541220266172

2015-07-26 11:15:00,0.57265,14.074,0.09303541220266172

2015-07-26 11:30:00,0.57265,14.122,0.09296159722890451

2015-07-26 11:45:00,0.57265,14.17,0.09288778225514728

2015-07-26 12:00:00,0.57265,14.218,0.09281396728139006

2015-07-26 12:15:00,0.57204,14.242,0.0928456019418773

2015-07-26 12:30:00,0.57265,14.29,0.09270324482075422

2015-07-26 12:45:00,0.57204,14.314,0.09273487948124146

2015-07-26 13:00:00,0.57204,14.385,0.09262569483255889

2015-07-26 13:15:00,0.57204,14.457,0.09251497237192305

2015-07-26 13:30:00,0.57204,14.433,0.09255187985880166

2015-07-26 13:45:00,0.57204,14.409,0.09258878734568027

2015-07-26 14:00:00,0.57143,14.409,0.09265732949304613

2015-07-26 14:15:00,0.57204,14.409,0.09258878734568027

2015-07-26 14:30:00,0.57204,14.433,0.09255187985880166

2015-07-26 14:45:00,0.57143,14.433,0.09262042200616752

2015-07-26 15:00:00,0.57143,14.433,0.09262042200616752

2015-07-26 15:15:00,0.57143,14.433,0.09262042200616752

2015-07-26 15:30:00,0.57143,14.433,0.09262042200616752

2015-07-26 15:45:00,0.57143,14.457,0.0925835145192889

2015-07-26 16:00:00,0.57143,14.481,0.09254660703241029

2015-07-26 16:15:00,0.57143,14.481,0.09254660703241029

2015-07-26 16:30:00,0.57143,14.505,0.09250969954553169

2015-07-26 16:45:00,0.57143,14.481,0.09254660703241029

2015-07-26 17:00:00,0.57082,14.457,0.09265205666665476

2015-07-26 17:15:00,0.57082,14.457,0.09265205666665476

2015-07-26 17:30:00,0.57143,14.433,0.09262042200616752

2015-07-26 17:45:00,0.57082,14.433,0.09268896415353337

2015-07-26 18:00:00,0.57082,14.433,0.09268896415353337

2015-07-26 18:15:00,0.57082,14.433,0.09268896415353337

2015-07-26 18:30:00,0.57082,14.433,0.09268896415353337

2015-07-26 18:45:00,0.57082,14.433,0.09268896415353337

2015-07-26 19:00:00,0.57082,14.433,0.09268896415353337

2015-07-26 19:15:00,0.57082,14.433,0.09268896415353337

2015-07-26 19:30:00,0.57082,14.433,0.09268896415353337

2015-07-26 19:45:00,0.57082,14.433,0.09268896415353337

2015-07-26 20:00:00,0.57082,14.457,0.09265205666665476

2015-07-26 20:15:00,0.57082,14.433,0.09268896415353337

2015-07-26 20:30:00,0.57082,14.433,0.09268896415353337

2015-07-26 20:45:00,0.57082,14.457,0.09265205666665476

2015-07-26 21:00:00,0.57082,14.481,0.09261514917977615

2015-07-26 21:15:00,0.57082,14.481,0.09261514917977615

2015-07-26 21:30:00,0.57021,14.505,0.0926467838402634

2015-07-26 21:45:00,0.57021,14.529,0.09260987635338477

2015-07-26 22:00:00,0.57021,14.553,0.09257296886650616

2015-07-26 22:15:00,0.57021,14.577,0.09253606137962755

2015-07-26 22:30:00,0.57021,14.601,0.09249915389274894

2015-07-26 22:45:00,0.57021,14.625,0.09246224640587032

2015-07-26 23:00:00,0.57021,14.625,0.09246224640587032

2015-07-26 23:15:00,0.57021,14.673,0.0923884314321131

2015-07-26 23:30:00,0.5696,14.673,0.09245697357947895

2015-07-26 23:45:00,0.57021,14.673,0.0923884314321131

2015-07-27 00:00:00,0.5696,14.697,0.09242006609260034

2015-07-27 00:15:00,0.5696,14.697,0.09242006609260034

2015-07-27 00:30:00,0.5696,14.721,0.09238315860572173

2015-07-27 00:45:00,0.5696,14.721,0.09238315860572173

2015-07-27 01:00:00,0.5696,14.721,0.09238315860572173

2015-07-27 01:15:00,0.5696,14.721,0.09238315860572173

2015-07-27 01:30:00,0.5696,14.721,0.09238315860572173

2015-07-27 01:45:00,0.5696,14.721,0.09238315860572173

2015-07-27 02:00:00,0.56899,14.745,0.09241479326620897

2015-07-27 02:15:00,0.5696,14.745,0.0923462511188431

2015-07-27 02:30:00,0.56899,14.745,0.09241479326620897

2015-07-27 02:45:00,0.56899,14.768,0.09237942359128362

2015-07-27 03:00:00,0.56899,14.768,0.09237942359128362

2015-07-27 03:15:00,0.56899,14.768,0.09237942359128362

2015-07-27 03:30:00,0.56899,14.768,0.09237942359128362

2015-07-27 03:45:00,0.56899,14.768,0.09237942359128362

2015-07-27 04:00:00,0.56899,14.768,0.09237942359128362

2015-07-27 04:15:00,0.56899,14.768,0.09237942359128362

2015-07-27 04:30:00,0.56838,14.768,0.09244796573864948

2015-07-27 04:45:00,0.56838,14.768,0.09244796573864948

2015-07-27 05:00:00,0.56838,14.768,0.09244796573864948

2015-07-27 05:15:00,0.56838,14.745,0.09248333541357481

2015-07-27 05:30:00,0.56899,14.745,0.09241479326620897

2015-07-27 05:45:00,0.56899,14.745,0.09241479326620897

2015-07-27 06:00:00,0.56838,14.745,0.09248333541357481

2015-07-27 06:15:00,0.56838,14.745,0.09248333541357481

2015-07-27 06:30:00,0.56838,14.745,0.09248333541357481

2015-07-27 06:45:00,0.56838,14.745,0.09248333541357481

2015-07-27 07:00:00,0.56838,14.745,0.09248333541357481

2015-07-27 07:15:00,0.56838,14.745,0.09248333541357481

2015-07-27 07:30:00,0.56838,14.745,0.09248333541357481

2015-07-27 07:45:00,0.56838,14.745,0.09248333541357481

2015-07-27 08:00:00,0.56777,14.792,0.09247960039913672

2015-07-27 08:15:00,0.56838,14.816,0.09237415076489225

2015-07-27 08:30:00,0.56777,14.792,0.09247960039913672

2015-07-27 08:45:00,0.56777,14.816,0.09244269291225811

2015-07-27 09:00:00,0.56777,14.864,0.09236887793850088

2015-07-27 09:15:00,0.56777,14.888,0.09233197045162227

2015-07-27 09:30:00,0.56777,14.888,0.09233197045162227

2015-07-27 09:45:00,0.56777,14.912,0.09229506296474364

2015-07-27 10:00:00,0.56716,14.912,0.0923636051121095

2015-07-27 10:15:00,0.56716,14.912,0.0923636051121095

2015-07-27 10:30:00,0.56716,14.96,0.09228979013835228

2015-07-27 10:45:00,0.56716,15.127,0.09203297554215527

2015-07-27 11:00:00,0.56716,15.079,0.09210679051591249

2015-07-27 11:15:00,0.56654,15.055,0.09221336379191704

2015-07-27 11:30:00,0.56654,15.079,0.09217645630503843

2015-07-27 11:45:00,0.56654,15.127,0.0921026413312812

2015-07-27 12:00:00,0.56654,15.151,0.09206573384440259

2015-07-27 12:15:00,0.56654,15.175,0.09202882635752398

2015-07-27 12:30:00,0.56654,15.223,0.09195501138376674

2015-07-27 12:45:00,0.56593,15.199,0.09206046101801121

2015-07-27 13:00:00,0.56593,15.27,0.09195127636932865

2015-07-27 13:15:00,0.56593,15.366,0.0918036464218142

2015-07-27 13:30:00,0.56593,15.366,0.0918036464218142

2015-07-27 13:45:00,0.56593,15.414,0.09172983144805698

2015-07-27 14:00:00,0.56593,15.461,0.09165755428625302

2015-07-27 14:15:00,0.56532,15.438,0.09176146610854422

2015-07-27 14:30:00,0.56471,15.485,0.09175773109410611

2015-07-27 14:45:00,0.56471,15.533,0.09168391612034889

2015-07-27 15:00:00,0.56471,15.581,0.09161010114659167

2015-07-27 15:15:00,0.56471,15.629,0.09153628617283445

2015-07-27 15:30:00,0.5641,15.629,0.0916048283202003

2015-07-27 15:45:00,0.5641,15.676,0.09153255115839634

2015-07-27 16:00:00,0.5641,15.7,0.09149564367151773

2015-07-27 16:15:00,0.5641,15.724,0.09145873618463911

2015-07-27 16:30:00,0.56349,15.748,0.09149037084512636

2015-07-27 16:45:00,0.5641,15.772,0.09138492121088189

2015-07-27 17:00:00,0.56349,15.796,0.09141655587136913

2015-07-27 17:15:00,0.56349,15.819,0.09138118619644378

2015-07-27 17:30:00,0.56349,15.843,0.09134427870956517

2015-07-27 17:45:00,0.56288,15.867,0.09137591337005241

2015-07-27 18:00:00,0.56288,15.867,0.09137591337005241

2015-07-27 18:15:00,0.56288,15.891,0.0913390058831738

2015-07-27 18:30:00,0.56227,15.891,0.09140754803053966

2015-07-27 18:45:00,0.56227,15.891,0.09140754803053966

2015-07-27 19:00:00,0.56227,15.915,0.09137064054366104

2015-07-27 19:15:00,0.56227,15.915,0.09137064054366104

2015-07-27 19:30:00,0.56166,15.915,0.0914391826910269

2015-07-27 19:45:00,0.56166,15.915,0.0914391826910269

2015-07-27 20:00:00,0.56105,15.915,0.09150772483839274

2015-07-27 20:15:00,0.56044,15.891,0.09161317447263721

2015-07-27 20:30:00,0.56044,15.891,0.09161317447263721

2015-07-27 20:45:00,0.56044,15.915,0.0915762669857586

2015-07-27 21:00:00,0.56044,15.915,0.0915762669857586

2015-07-27 21:15:00,0.55983,15.915,0.09164480913312445

2015-07-27 21:30:00,0.55922,15.915,0.09171335128049031

2015-07-27 21:45:00,0.55861,15.915,0.09178189342785616

2015-07-27 22:00:00,0.55861,15.915,0.09178189342785616

2015-07-27 22:15:00,0.55678,15.891,0.09202442735683233

2015-07-27 22:30:00,0.55678,15.891,0.09202442735683233

2015-07-27 22:45:00,0.55678,15.891,0.09202442735683233

2015-07-27 23:00:00,0.55617,15.867,0.0921298769910768

2015-07-27 23:15:00,0.55556,15.867,0.09219841913844266

2015-07-27 23:30:00,0.55556,15.843,0.09223532662532127

2015-07-27 23:45:00,0.55556,15.819,0.09227223411219988

2015-07-28 00:00:00,0.55495,15.819,0.09234077625956574

2015-07-28 00:15:00,0.55495,15.772,0.0924130534213697

2015-07-28 00:30:00,0.55495,15.772,0.0924130534213697

2015-07-28 00:45:00,0.55556,15.748,0.09238141876088245

2015-07-28 01:00:00,0.55495,15.724,0.09248686839512692

2015-07-28 01:15:00,0.55739,15.7,0.09224960729254211

2015-07-28 01:30:00,0.55495,15.676,0.09256068336888415

2015-07-28 01:45:00,0.55495,15.676,0.09256068336888415

2015-07-28 02:00:00,0.55495,15.652,0.09259759085576276

2015-07-28 02:15:00,0.55433,15.629,0.09270262631981406

2015-07-28 02:30:00,0.55433,15.605,0.09273953380669266

2015-07-28 02:45:00,0.55433,15.581,0.0927764412935713

